name,category,description,compatibility,tools,mcp_servers,repo,license
crypto-risk-manager,security,Implement risk management systems for cryptocurrency trading and DeFi positions. Use PROACTIVELY for portfolio risk asse,fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
crypto-trader,security,"Build cryptocurrency trading systems, implement trading strategies, and integrate with exchange APIs. Use PROACTIVELY fo",fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
crypto-trading-desk,security,"Multi-agent cryptocurrency intelligence system. 7 specialized agents (market monitor, technical analyst, risk specialist",fully-compatible,run_shell_command|read_file|write_file|grep|glob,,ccplugins/awesome-claude-code-plugins,Apache-2.0
cs-aims-iso42001,security,"""ISO/IEC 42001:2023 AI Management System (AIMS) implementation + internal audit operator. Three decisions: AIMS gaps aga",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-caveman-mode,security,"Caveman-mode operator. Persistent ultra-compressed communication mode. Drops articles, filler, pleasantries, and hedging",needs-tool-mapping,run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-ciso-advisor,security,"Risk-paranoid CISO advisor for threat modeling, compliance, incident response, and security architecture",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-ciso-iso27001,security,"ISO/IEC 27001:2022 ISMS audit + implementation persona. Sample-driven; samples real records, not curated demos. Coordina",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-compliance-officer,security,Multi-framework compliance officer orchestrating cross-framework programs. Routes per-framework deep work to specialist ,needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-dpo-gdpr,security,GDPR / DSGVO Data Protection Officer audit persona. Lawful-basis-discipline + DPIA-quality + Schrems-II-transfer-aware. ,needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-fda-qsr-auditor,security,"""FDA 21 CFR 820 (QSR / QMSR) auditor persona. Substantially harmonized with ISO 13485 post-Feb 2026 via FDA Final Rule i",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-handoff-author,security,Conversation-handoff author. Compacts the current session into a markdown handoff for a fresh agent. Tailors content to ,needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills;alirezarezvani/claude-skills,MIT;MIT
cs-patent,security,Patent prior-art + landscape intelligence persona. Walks 6 forcing intake questions with mandatory sub-use-case commitme,needs-tool-mapping,write_file|run_shell_command|web_fetch,,alirezarezvani/claude-skills,MIT
cs-skill-author,security,Skill-author persona. Forcing-question interrogator before any new-skill commit. Runs Matt Pocock's 6-item review checkl,needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-soc2-auditor,security,SOC 2 Type II auditor persona — observation-period discipline + AICPA TSC focused. Coordinates with ISO 27001 (75% overl,needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-syllabus,security,Course supplementary reading list persona. Walks 3 forcing intake questions (syllabus input format + course audience + y,needs-tool-mapping,write_file,,alirezarezvani/claude-skills,MIT
cs-workspace-admin,security,"Google Workspace administration agent using the gws CLI. Orchestrates workspace setup, Gmail/Drive/Sheets/Calendar autom",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
ctf-solver,security,"Delegates to this agent when the user is working on CTF challenges, capture the flag competitions, HackTheBox machines, ",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
cultural-intelligence-strategist,security,"CQ specialist that detects invisible exclusion, researches global context, and ensures software resonates authentically ",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
curator,security,"'Config quality reviewer. Scope: agents/skills/rules (*.md) — verbosity, duplication, cross-refs, roster overlap; applie",fully-compatible,read_file|write_file|edit_file|glob|grep|run_shell_command|web_fetch,,Borda/AI-Rig,Apache-2.0
debunk-auditor,security,"王充 · 疾虚妄的反伪 AI 审计员。Tier 0 东方哲学层第五关 (最后一关) —— 任何""装作 AI / 装作个性化 / 装作智能""的伪装一律 REJECT。触发 R23 疾虚妄律。""虚妄之言, 胜真美也。"" → 必须反过来。",needs-tool-mapping,grep,,SuanFishXYY/suanfish-design-system,NOASSERTION
deep-fiction-master,security,Genre master for purpose-driven and introspective fiction - leads deep narratives while coordinating with the Author Tea,fully-compatible,,,frankxai/agentic-creator-os,
defensive-code-cleaner,security,"""Scans TypeScript/JavaScript for unnecessary null checks, impossible try/catch blocks, redundant validation, and dead ca",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
deno-expert,security,"Expert in Deno for modern JavaScript and TypeScript runtime, security, performance, and tooling.",fully-compatible,,,0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT
dependency-auditor,security,"Audits third-party dependencies for known vulnerabilities and update risk. Use to review a lockfile, plan safe upgrades,",fully-compatible,,,JosephHampton/awesome-gemini-cli-subagents,NOASSERTION
dependency-manager,security,"""Use this agent when you need to audit dependencies for vulnerabilities, resolve version conflicts, optimize bundle size",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;rohitg00/awesome-claude-code-toolkit;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;Apache-2.0;MIT
detection-engineer,security,"Delegates to this agent when the user asks about detection rules, SIEM queries, threat hunting, indicator analysis, log ",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
dev-watcher,security,"The Watcher of the dev team. The SRE/security mind with a twist. Thinks about second-order effects, failure modes nobody",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
devsecops-engineer,security,DevSecOps engineering specialist focused on integrating security practices throughout the software development lifecycle,fully-compatible,,,avivl/claude-007-agents,MIT
discovery-threat-reviewer,security,"""Discovery-time threat-modeling + regulated-domain compliance ONLY — a forked-context, read-only reviewer for discovery ",fully-compatible,read_file|grep|glob,,eugenelim/agent-ready-repo,Apache-2.0
django-reviewer,security,"Expert Django code reviewer specializing in ORM correctness, DRF patterns, migration safety, security misconfigurations,",fully-compatible,read_file|grep|glob|run_shell_command,,affaan-m/ECC;affaan-m/ECC;affaan-m/ECC,MIT;MIT;MIT
doublecheck,security,"'Interactive verification agent for AI-generated output. Runs a three-layer pipeline (self-audit, source verification, a",fully-compatible,,,github/awesome-copilot,MIT
dry-deduplicator,security,"""Detects copy-pasted code blocks (10+ lines), near-clones, and repeated patterns that warrant abstraction — using jscpd ",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
dynatrace-expert,security,"The Dynatrace Expert Agent integrates observability and security capabilities directly into GitHub workflows, enabling d",fully-compatible,,,github/awesome-copilot,MIT
engineering-code-reviewer,security,"Expert code reviewer who provides constructive, actionable feedback focused on correctness, maintainability, security, a",requires-mcp,,vue-docs|nuxt-ui-remote|nuxt-remote,VKirill/codex-starter-kit,MIT
engineering-security-engineer,security,"Expert application security engineer specializing in threat modeling, vulnerability assessment, secure code review, secu",fully-compatible,,,VKirill/codex-starter-kit,MIT
engineering-threat-detection-engineer,security,"Expert detection engineer specializing in SIEM rule development, MITRE ATT&CK coverage mapping, threat hunting, alert tu",fully-compatible,,,VKirill/codex-starter-kit,MIT
enterprise-security-reviewer,security,"Use this agent for comprehensive B2B security assessments, enterprise compliance validation, multi-tenant security revie",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob,,ccplugins/awesome-claude-code-plugins,Apache-2.0
evasion-specialist,security,Delegates to this agent when the user wants to test defensive evasion during an authorized red team or EDR-validation en,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
exploit-chainer,security,>-,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
exploit-guide,security,"Delegates to this agent when the user asks about exploitation techniques, attack methodologies, tool configurations for ",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
fairdb-ops-auditor,security,"Audits FairDB VPS instances at three depth levels against SOP-001 (security), SOP-002 (PostgreSQL config), and SOP-003 (",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
federation-coordinator,security,Orchestrates cross-installation agent federation with zero-trust security,fully-compatible,,,ruvnet/ruflo,MIT
fedramp-rmf-compliance-engineer,security,Expert FedRAMP and NIST Risk Management Framework compliance engineer specializing in both FedRAMP authorization pathway,fully-compatible,,,msitarzewski/agency-agents,MIT
feynman,security,"""Proactively audit integrity of claims, procedures, and results — rederive from scratch, explain to a freshman""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
finding-adjudicator,security,Independent finding adjudication as a distinct work type. Tests each supplied reviewer finding against current repositor,fully-compatible,read_file|grep,,eugenelim/agent-ready-repo;eugenelim/agent-ready-repo;eugenelim/agent-ready-repo,Apache-2.0;Apache-2.0;Apache-2.0
firestore-security-agent,security,"Generates and validates production-grade Firestore security rules for user auth, role-based access, A2A service accounts",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
flow-nexus-auth,security,|,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo,MIT;MIT;MIT
frida-kahlo,security,"Mexican artist who transformed personal pain into powerful self-portraits and surreal imagery, becoming an icon of stren",fully-compatible,,,leamas-ai/leamas.sh,MIT
frontend-security-coder,security,"Expert in secure frontend coding practices specializing in XSS prevention, output sanitization, and client-side security",fully-compatible,,,wshobson/agents,MIT
gates,security,"This is the authoritative roadmap-first gate contract. New runs are useful-first: store the mission once, approve one ex",requires-manual-conversion,,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
geepers-caddy,security,"Sole authority for Caddy configuration changes — adds routes, manages port allocation, validates before reload, and crea",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-citations,security,"Verifies citations and data claims by checking URL accessibility, DOI resolution, source authority, and formatting style",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-code-checker,security,"Validates code across syntax, logic, security, performance, and accessibility dimensions using multi-model synthesis, th",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-data,security,"Audits datasets across five quality dimensions — accuracy, completeness, consistency, timeliness, and schema validity — ",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-deps,security,"Audits project dependencies for CVEs, outdated packages, and license compatibility using pip-audit, npm audit, and pip-l",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills;jeremylongshore/claude-code-plugins-plus-skills,MIT;MIT
geepers-intern-pool,security,"""Cost-optimized code generator using tiered model routing — cheap models for boilerplate, mid-tier for logic, high-tier ",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-repo,security,"""Cleans up repositories by auditing git state, fixing .gitignore, archiving temp files, and organizing uncommitted chang",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
